fk,source,last_updated,name,value
pts_154073577153,pts,2020-01-29,existing_use,2 family dwelling
pts_154073577153,pts,2020-01-29,existing_units,2
pts_154073577153,pts,2020-01-29,proposed_use,2 family dwelling
pts_154073577153,pts,2020-01-29,proposed_units,2
pts_154073577153,pts,2020-01-29,existing_construction_type,5
pts_154073577153,pts,2020-01-29,existing_construction_type_description,wood frame (5)
pts_154073577153,pts,2020-01-29,proposed_construction_type,5
pts_154073577153,pts,2020-01-29,proposed_construction_type_description,wood frame (5)
pts_154073577153,pts,2020-01-29,supervisor_district,2
pts_154073577153,pts,2020-01-29,zipcode,94115
pts_154073577153,pts,2020-01-29,location,"(37.78949625397728, -122.43449511118973)"
pts_154073577153,pts,2020-01-29,record_id,154073577153
pts_1540872238620,pts,2020-01-29,permit_number,M1037468
pts_1540872238620,pts,2020-01-29,permit_type,8
pts_1540872238620,pts,2020-01-29,permit_type_definition,otc alterations permit
pts_1540872238620,pts,2020-01-29,permit_creation_date,02/08/2019
pts_1540872238620,pts,2020-01-29,block,1003
pts_1540872238620,pts,2020-01-29,lot,017
pts_1540872238620,pts,2020-01-29,street_number,2870
pts_1540872238620,pts,2020-01-29,street_name,Sacramento
pts_1540872238620,pts,2020-01-29,current_status,issued
pts_1540872238620,pts,2020-01-29,current_status_date,02/08/2019
pts_1540872238620,pts,2020-01-29,filed_date,02/08/2019
pts_1540872238620,pts,2020-01-29,issued_date,02/08/2019
pts_1540872238620,pts,2020-01-29,supervisor_district,2
pts_1540872238620,pts,2020-01-29,zipcode,94115
pts_1540872238620,pts,2020-01-29,location,"(37.78933228535549, -122.44013277954383)"
pts_1540872238620,pts,2020-01-29,record_id,1540872238620
pts_154090687075,pts,2020-01-29,permit_number,201902082525
pts_154090687075,pts,2020-01-29,permit_type,8
pts_154090687075,pts,2020-01-29,permit_type_definition,otc alterations permit
pts_154090687075,pts,2020-01-29,permit_creation_date,02/08/2019
pts_154090687075,pts,2020-01-29,block,1012
pts_154090687075,pts,2020-01-29,lot,008
pts_154090687075,pts,2020-01-29,street_number,3708
pts_154090687075,pts,2020-01-29,street_name,Sacramento
pts_154090687075,pts,2020-01-29,current_status,complete
pts_154090687075,pts,2020-01-29,current_status_date,05/29/2019
pts_154090687075,pts,2020-01-29,filed_date,02/08/2019
pts_154090687075,pts,2020-01-29,issued_date,02/08/2019
pts_154090687075,pts,2020-01-29,completed_date,05/29/2019
pts_154090687075,pts,2020-01-29,permit_expiration_date,02/03/2020
pts_154090687075,pts,2020-01-29,existing_use,2 family dwelling
pts_154090687075,pts,2020-01-29,existing_units,2
pts_154090687075,pts,2020-01-29,proposed_use,2 family dwelling
pts_154090687075,pts,2020-01-29,proposed_units,2
pts_154090687075,pts,2020-01-29,existing_construction_type,5
pts_154090687075,pts,2020-01-29,existing_construction_type_description,wood frame (5)
pts_154090687075,pts,2020-01-29,proposed_construction_type,5
pts_154090687075,pts,2020-01-29,proposed_construction_type_description,wood frame (5)
pts_154090687075,pts,2020-01-29,supervisor_district,2
pts_154090687075,pts,2020-01-29,zipcode,94118
pts_154090687075,pts,2020-01-29,location,"(37.787540932126454, -122.45392808807671)"
pts_154090687075,pts,2020-01-29,record_id,154090687075
pts_1541067371116,pts,2020-01-29,permit_number,201902122659
pts_1541067371116,pts,2020-01-29,permit_type,8
pts_1541067371116,pts,2020-01-29,permit_type_definition,otc alterations permit
pts_1541067371116,pts,2020-01-29,permit_creation_date,02/12/2019
pts_1541067371116,pts,2020-01-29,block,0240
pts_1541067371116,pts,2020-01-29,lot,020
pts_1541067371116,pts,2020-01-29,street_number,635
pts_1541067371116,pts,2020-01-29,street_name,Sacramento
pts_1541067371116,pts,2020-01-29,current_status,complete
pts_1541067371116,pts,2020-01-29,current_status_date,03/13/2019
pts_1541067371116,pts,2020-01-29,filed_date,02/12/2019
pts_1541067371116,pts,2020-01-29,issued_date,02/12/2019
pts_1541067371116,pts,2020-01-29,completed_date,03/13/2019
pts_1541067371116,pts,2020-01-29,permit_expiration_date,02/07/2020
pts_1541067371116,pts,2020-01-29,existing_use,office
pts_1541067371116,pts,2020-01-29,proposed_use,office
pts_1541067371116,pts,2020-01-29,existing_construction_type,1
pts_1541067371116,pts,2020-01-29,existing_construction_type_description,constr type 1
pts_1541067371116,pts,2020-01-29,proposed_construction_type,1
pts_1541067371116,pts,2020-01-29,proposed_construction_type_description,constr type 1
pts_1541067371116,pts,2020-01-29,supervisor_district,3
pts_1541067371116,pts,2020-01-29,zipcode,94104
pts_1541067371116,pts,2020-01-29,location,"(37.79323391658362, -122.40366760544659)"
pts_1541067371116,pts,2020-01-29,record_id,1541067371116
pts_1541088416693,pts,2020-01-29,permit_number,201902122677
pts_1541088416693,pts,2020-01-29,permit_type,8
pts_1541088416693,pts,2020-01-29,permit_type_definition,otc alterations permit
pts_1541088416693,pts,2020-01-29,permit_creation_date,02/12/2019
pts_1541088416693,pts,2020-01-29,block,1025
pts_1541088416693,pts,2020-01-29,lot,033
pts_1541088416693,pts,2020-01-29,street_number,2965
pts_1541088416693,pts,2020-01-29,street_name,Sacramento
pts_1541088416693,pts,2020-01-29,unit,0
pts_1541088416693,pts,2020-01-29,current_status,complete
pts_1541088416693,pts,2020-01-29,current_status_date,04/15/2019
pts_1541088416693,pts,2020-01-29,filed_date,02/12/2019
pts_1541088416693,pts,2020-01-29,issued_date,02/12/2019
pts_1541088416693,pts,2020-01-29,completed_date,04/15/2019
pts_1541088416693,pts,2020-01-29,permit_expiration_date,02/07/2020
pts_1541088416693,pts,2020-01-29,existing_use,apartments
pts_1541088416693,pts,2020-01-29,existing_units,12
pts_1541088416693,pts,2020-01-29,proposed_use,apartments
pts_1541088416693,pts,2020-01-29,proposed_units,12
pts_1541088416693,pts,2020-01-29,existing_construction_type,5
pts_1541088416693,pts,2020-01-29,existing_construction_type_description,wood frame (5)
pts_1541088416693,pts,2020-01-29,proposed_construction_type,5
pts_1541088416693,pts,2020-01-29,proposed_construction_type_description,wood frame (5)
pts_1541088416693,pts,2020-01-29,supervisor_district,2
pts_1541088416693,pts,2020-01-29,zipcode,94115
pts_1541088416693,pts,2020-01-29,location,"(37.788582506415906, -122.44166953920005)"
pts_1541088416693,pts,2020-01-29,record_id,1541088416693
pts_1541215373969,pts,2020-01-29,permit_number,M1038887
pts_1541215373969,pts,2020-01-29,permit_type,8
pts_1541215373969,pts,2020-01-29,permit_type_definition,otc alterations permit
pts_1541215373969,pts,2020-01-29,permit_creation_date,02/12/2019
pts_1541215373969,pts,2020-01-29,block,1014
pts_1541215373969,pts,2020-01-29,lot,024
pts_1541215373969,pts,2020-01-29,street_number,3998
pts_1541215373969,pts,2020-01-29,street_name,Sacramento
pts_1541215373969,pts,2020-01-29,current_status,issued
pts_1541215373969,pts,2020-01-29,current_status_date,02/12/2019
pts_1541215373969,pts,2020-01-29,filed_date,02/12/2019
pts_1541215373969,pts,2020-01-29,issued_date,02/12/2019
pts_1541215373969,pts,2020-01-29,supervisor_district,2
pts_1541215373969,pts,2020-01-29,zipcode,94118
pts_1541215373969,pts,2020-01-29,location,"(37.786802947270644, -122.45889865044457)"
pts_1541215373969,pts,2020-01-29,record_id,1541215373969
pts_1541216396541,pts,2020-01-29,permit_number,201902122763
pts_1541216396541,pts,2020-01-29,permit_type,8
pts_1541216396541,pts,2020-01-29,permit_type_definition,otc alterations permit
pts_1541216396541,pts,2020-01-29,permit_creation_date,02/12/2019
pts_1541216396541,pts,2020-01-29,block,0640
pts_1541216396541,pts,2020-01-29,lot,017
pts_1541216396541,pts,2020-01-29,street_number,2011
pts_1541216396541,pts,2020-01-29,street_name,Sacramento
pts_1541216396541,pts,2020-01-29,unit,0
pts_1541216396541,pts,2020-01-29,current_status,complete
pts_1541216396541,pts,2020-01-29,current_status_date,05/01/2019
pts_1541216396541,pts,2020-01-29,filed_date,02/12/2019
pts_1541216396541,pts,2020-01-29,issued_date,02/12/2019
pts_1541216396541,pts,2020-01-29,completed_date,05/01/2019
pts_1541216396541,pts,2020-01-29,permit_expiration_date,02/07/2020
pts_1541216396541,pts,2020-01-29,existing_use,apartments
pts_1541216396541,pts,2020-01-29,existing_units,6
pts_1541216396541,pts,2020-01-29,proposed_use,apartments
pts_1541216396541,pts,2020-01-29,proposed_units,6
pts_1541216396541,pts,2020-01-29,existing_construction_type,5
pts_1541216396541,pts,2020-01-29,existing_construction_type_description,wood frame (5)
pts_1541216396541,pts,2020-01-29,proposed_construction_type,5
pts_1541216396541,pts,2020-01-29,proposed_construction_type_description,wood frame (5)
pts_1541216396541,pts,2020-01-29,supervisor_district,2
pts_1541216396541,pts,2020-01-29,zipcode,94109
pts_1541216396541,pts,2020-01-29,location,"(37.790533687762796, -122.42624870415976)"
pts_1541216396541,pts,2020-01-29,record_id,1541216396541
pts_1541230396541,pts,2020-01-29,permit_number,M1039007
pts_1541230396541,pts,2020-01-29,permit_type,8
pts_1541230396541,pts,2020-01-29,permit_type_definition,otc alterations permit
pts_1541230396541,pts,2020-01-29,permit_creation_date,02/12/2019
pts_1541230396541,pts,2020-01-29,block,0640
pts_1541230396541,pts,2020-01-29,lot,017
pts_1541230396541,pts,2020-01-29,street_number,2011
pts_1541230396541,pts,2020-01-29,street_name,Sacramento
pts_1541230396541,pts,2020-01-29,unit,0
pts_1541230396541,pts,2020-01-29,current_status,issued
pts_1541230396541,pts,2020-01-29,current_status_date,02/12/2019
pts_1541230396541,pts,2020-01-29,filed_date,02/12/2019
pts_1541230396541,pts,2020-01-29,issued_date,02/12/2019
pts_1541230396541,pts,2020-01-29,supervisor_district,2
pts_1541230396541,pts,2020-01-29,zipcode,94109
pts_1541230396541,pts,2020-01-29,location,"(37.790533687762796, -122.42624870415976)"
pts_1541230396541,pts,2020-01-29,record_id,1541230396541
pts_154128976498,pts,2020-01-29,permit_number,M1039147
pts_154128976498,pts,2020-01-29,permit_type,8
pts_154128976498,pts,2020-01-29,permit_type_definition,otc alterations permit
pts_154128976498,pts,2020-01-29,permit_creation_date,02/13/2019
pts_154128976498,pts,2020-01-29,block,0621
pts_154128976498,pts,2020-01-29,lot,009
pts_154128976498,pts,2020-01-29,street_number,1630
pts_154128976498,pts,2020-01-29,street_name,Sacramento
pts_154128976498,pts,2020-01-29,current_status,issued
pts_154128976498,pts,2020-01-29,current_status_date,02/13/2019
pts_154128976498,pts,2020-01-29,filed_date,02/13/2019
pts_154128976498,pts,2020-01-29,issued_date,02/13/2019
pts_154128976498,pts,2020-01-29,supervisor_district,3
pts_154128976498,pts,2020-01-29,zipcode,94109
pts_154128976498,pts,2020-01-29,location,"(37.79186800294968, -122.42008759233556)"
pts_154128976498,pts,2020-01-29,record_id,154128976498
pts_154190077219,pts,2020-01-29,permit_number,201902193265
pts_154190077219,pts,2020-01-29,permit_type,8
pts_154190077219,pts,2020-01-29,permit_type_definition,otc alterations permit
pts_154190077219,pts,2020-01-29,permit_creation_date,02/19/2019
pts_154190077219,pts,2020-01-29,block,0638
pts_154190077219,pts,2020-01-29,lot,011
pts_154190077219,pts,2020-01-29,street_number,2263
pts_154190077219,pts,2020-01-29,street_name,Sacramento
pts_154190077219,pts,2020-01-29,current_status,issued
pts_154190077219,pts,2020-01-29,current_status_date,07/19/2019
pts_154190077219,pts,2020-01-29,filed_date,02/19/2019
pts_154190077219,pts,2020-01-29,issued_date,07/19/2019
pts_154190077219,pts,2020-01-29,permit_expiration_date,01/19/2020
pts_154190077219,pts,2020-01-29,existing_use,apartments
pts_154190077219,pts,2020-01-29,existing_units,13
pts_154190077219,pts,2020-01-29,proposed_use,apartments
pts_154190077219,pts,2020-01-29,proposed_units,13
pts_154190077219,pts,2020-01-29,existing_construction_type,5
pts_154190077219,pts,2020-01-29,existing_construction_type_description,wood frame (5)
pts_154190077219,pts,2020-01-29,proposed_construction_type,5
pts_154190077219,pts,2020-01-29,proposed_construction_type_description,wood frame (5)
pts_154190077219,pts,2020-01-29,supervisor_district,2
pts_154190077219,pts,2020-01-29,zipcode,94115
pts_154190077219,pts,2020-01-29,location,"(37.790034668160075, -122.43029500250192)"
pts_154190077219,pts,2020-01-29,record_id,154190077219
pts_154286762773,pts,2020-01-29,permit_number,201902273964
pts_154286762773,pts,2020-01-29,permit_type,8
pts_154286762773,pts,2020-01-29,permit_type_definition,otc alterations permit
pts_154286762773,pts,2020-01-29,permit_creation_date,02/27/2019
pts_154286762773,pts,2020-01-29,block,0218
pts_154286762773,pts,2020-01-29,lot,012
pts_154286762773,pts,2020-01-29,street_number,1540
pts_154286762773,pts,2020-01-29,street_name,Sacramento
pts_154286762773,pts,2020-01-29,current_status,complete
pts_154286762773,pts,2020-01-29,current_status_date,03/26/2019
pts_154286762773,pts,2020-01-29,filed_date,02/27/2019
pts_154286762773,pts,2020-01-29,issued_date,02/27/2019
pts_154286762773,pts,2020-01-29,completed_date,03/26/2019
pts_154286762773,pts,2020-01-29,permit_expiration_date,02/22/2020
pts_154286762773,pts,2020-01-29,existing_use,apartments
pts_154286762773,pts,2020-01-29,existing_units,3
pts_154286762773,pts,2020-01-29,proposed_use,apartments
pts_154286762773,pts,2020-01-29,proposed_units,3
pts_154286762773,pts,2020-01-29,existing_construction_type,5
pts_154286762773,pts,2020-01-29,existing_construction_type_description,wood frame (5)
pts_154286762773,pts,2020-01-29,proposed_construction_type,5
pts_154286762773,pts,2020-01-29,proposed_construction_type_description,wood frame (5)
pts_154286762773,pts,2020-01-29,supervisor_district,3
pts_154286762773,pts,2020-01-29,zipcode,94109
pts_154286762773,pts,2020-01-29,location,"(37.792057462696405, -122.4183693304803)"
pts_154286762773,pts,2020-01-29,record_id,154286762773
pts_1542869282684,pts,2020-01-29,permit_number,201902273964
pts_1542869282684,pts,2020-01-29,permit_type,8
pts_1542869282684,pts,2020-01-29,permit_type_definition,otc alterations permit
pts_1542869282684,pts,2020-01-29,permit_creation_date,02/27/2019
pts_1542869282684,pts,2020-01-29,block,0218
pts_1542869282684,pts,2020-01-29,lot,012
pts_1542869282684,pts,2020-01-29,street_number,1542
pts_1542869282684,pts,2020-01-29,street_name,Sacramento
pts_1542869282684,pts,2020-01-29,current_status,complete
pts_1542869282684,pts,2020-01-29,current_status_date,03/26/2019
pts_1542869282684,pts,2020-01-29,filed_date,02/27/2019
pts_1542869282684,pts,2020-01-29,issued_date,02/27/2019
pts_1542869282684,pts,2020-01-29,completed_date,03/26/2019
pts_1542869282684,pts,2020-01-29,permit_expiration_date,02/22/2020
pts_1542869282684,pts,2020-01-29,existing_use,apartments
pts_1542869282684,pts,2020-01-29,existing_units,3
pts_1542869282684,pts,2020-01-29,proposed_use,apartments
pts_1542869282684,pts,2020-01-29,proposed_units,3
pts_1542869282684,pts,2020-01-29,existing_construction_type,5
pts_1542869282684,pts,2020-01-29,existing_construction_type_description,wood frame (5)
pts_1542869282684,pts,2020-01-29,proposed_construction_type,5
pts_1542869282684,pts,2020-01-29,proposed_construction_type_description,wood frame (5)
pts_1542869282684,pts,2020-01-29,supervisor_district,3
pts_1542869282684,pts,2020-01-29,zipcode,94109
pts_1542869282684,pts,2020-01-29,location,"(37.792057462696405, -122.4183693304803)"
pts_1542869282684,pts,2020-01-29,record_id,1542869282684
pts_1542870282685,pts,2020-01-29,permit_number,201902273964
pts_1542870282685,pts,2020-01-29,permit_type,8
pts_1542870282685,pts,2020-01-29,permit_type_definition,otc alterations permit
pts_1542870282685,pts,2020-01-29,permit_creation_date,02/27/2019
pts_1542870282685,pts,2020-01-29,block,0218
pts_1542870282685,pts,2020-01-29,lot,012
pts_1542870282685,pts,2020-01-29,street_number,1544
pts_1542870282685,pts,2020-01-29,street_name,Sacramento
pts_1542870282685,pts,2020-01-29,current_status,complete
pts_1542870282685,pts,2020-01-29,current_status_date,03/26/2019
pts_1542870282685,pts,2020-01-29,filed_date,02/27/2019
pts_1542870282685,pts,2020-01-29,issued_date,02/27/2019
pts_1542870282685,pts,2020-01-29,completed_date,03/26/2019
pts_1542870282685,pts,2020-01-29,permit_expiration_date,02/22/2020
pts_1542870282685,pts,2020-01-29,existing_use,apartments
pts_1542870282685,pts,2020-01-29,existing_units,3
pts_1542870282685,pts,2020-01-29,proposed_use,apartments
pts_1542870282685,pts,2020-01-29,proposed_units,3
pts_1542870282685,pts,2020-01-29,existing_construction_type,5
pts_1542870282685,pts,2020-01-29,existing_construction_type_description,wood frame (5)
